task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
29,credit-approval,690,372,42,138,138,15,2,4,lgbm,isotonic,Isotonic Regression,0.4519689229379612,0.2151992145971879,0.8260869565217391,0.0690735214901406,0.0690735214901406,0.0934685288367655,0.0772051906056822,0.4047669233549404,0.2391613964157884,0.8478260869565217,0.1146786515902272,0.1366186940371049,0.1581328687787791,0.1364767381353704,0.02
29,credit-approval,690,372,42,138,138,15,2,4,lgbm,dirichlet,Dirichlet ODIR,0.3384363122193779,0.2049933680270249,0.8478260869565217,0.0568703885487773,0.0590891839824474,0.0689398927445841,0.0616331550919363,0.4047669233549404,0.2391613964157884,0.8478260869565217,0.1146786515902272,0.1366186940371049,0.1581328687787791,0.1364767381353704,0.02
29,credit-approval,690,372,42,138,138,15,2,4,xgboost,none,No calibration,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.03
29,credit-approval,690,372,42,138,138,15,2,4,xgboost,temp,Temperature Scaling,0.3611316382884979,0.2233456373214721,0.8333333333333334,0.0491144618262415,0.0471276351507159,0.0511982868547024,0.0491467946105533,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.03
29,credit-approval,690,372,42,138,138,15,2,4,xgboost,logistic,Logistic Recalibration,0.3741803434465445,0.2264927220817746,0.8478260869565217,0.0652638913620133,0.0736251438223365,0.0660291019409032,0.0683060457084177,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.03
29,credit-approval,690,372,42,138,138,15,2,4,xgboost,isotonic,Isotonic Regression,0.6204952001571655,0.2440439611673355,0.8188405797101449,0.0702470782874287,0.0666238898816316,0.0702470782874287,0.0690393488188296,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.03
29,credit-approval,690,372,42,138,138,15,2,4,xgboost,dirichlet,Dirichlet ODIR,0.3678631485322504,0.2245717052835512,0.8333333333333334,0.0454372292849523,0.0434157399057006,0.0646829747198763,0.0511786479701764,0.405746728181839,0.2435998022556305,0.8333333333333334,0.1147790179736372,0.1147790762825288,0.1356026508669922,0.1217202483743861,0.03
29,credit-approval,690,372,42,138,138,15,2,4,catboost,none,No calibration,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.07
29,credit-approval,690,372,42,138,138,15,2,4,catboost,temp,Temperature Scaling,0.3328432142734527,0.2025128602981567,0.8623188405797102,0.080686867237091,0.0806867739428644,0.084642217643019,0.0820052862743248,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.07
29,credit-approval,690,372,42,138,138,15,2,4,catboost,logistic,Logistic Recalibration,0.3649416642837274,0.2155173927141579,0.8478260869565217,0.1094523498588466,0.1089015003581154,0.1145423814361755,0.1109654105510458,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.07
29,credit-approval,690,372,42,138,138,15,2,4,catboost,isotonic,Isotonic Regression,0.5357385106065996,0.2030589833402928,0.8405797101449275,0.037026889390406,0.0566487379822033,0.0535038678243484,0.0490598317323192,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.07
29,credit-approval,690,372,42,138,138,15,2,4,catboost,dirichlet,Dirichlet ODIR,0.3343412858722761,0.2026216140305886,0.8478260869565217,0.0570823859027478,0.0681081909952525,0.0674523402317552,0.0642143057099185,0.3988050256714309,0.2348358634206462,0.8623188405797102,0.1336482322919256,0.1609766524200972,0.168058109526182,0.1542276647460683,0.07
29,credit-approval,690,372,42,138,138,15,2,4,single_mlp,none,No calibration,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.21
29,credit-approval,690,372,42,138,138,15,2,4,single_mlp,temp,Temperature Scaling,0.3790253102779388,0.2249457538127899,0.8260869565217391,0.08559126223343,0.0827159350333006,0.0855912643930186,0.0846328205532497,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.21
29,credit-approval,690,372,42,138,138,15,2,4,single_mlp,logistic,Logistic Recalibration,0.3891448454713664,0.2319836667347166,0.8405797101449275,0.10099717287158,0.1053561039039256,0.112622670291164,0.1063253156888899,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.21
29,credit-approval,690,372,42,138,138,15,2,4,single_mlp,isotonic,Isotonic Regression,0.4999858438968658,0.2397937774658203,0.8405797101449275,0.0579062276992244,0.0748854733031729,0.0829478199931158,0.071913173665171,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.21
29,credit-approval,690,372,42,138,138,15,2,4,single_mlp,dirichlet,Dirichlet ODIR,0.3655533929756809,0.220420792855447,0.8405797101449275,0.0596438419633382,0.0920207448810304,0.0788423723770145,0.0768356530737943,0.4288024306297302,0.2582134306430816,0.8260869565217391,0.1862293620040451,0.1844549917656442,0.1869486993637638,0.1858776843778177,0.21
29,credit-approval,690,372,42,138,138,15,2,4,deep_ensemble,none,No calibration,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,1.05
29,credit-approval,690,372,42,138,138,15,2,4,deep_ensemble,temp,Temperature Scaling,0.3811600506305694,0.2274270802736282,0.8333333333333334,0.0688409770744434,0.0699599277282106,0.0871406279612278,0.0753138442546273,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,1.05
29,credit-approval,690,372,42,138,138,15,2,4,deep_ensemble,logistic,Logistic Recalibration,0.3929659102403132,0.2355307353053796,0.8333333333333334,0.0966649480579434,0.1153652245143861,0.0966649480579435,0.1028983735434244,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,1.05
29,credit-approval,690,372,42,138,138,15,2,4,deep_ensemble,isotonic,Isotonic Regression,0.4902498424053192,0.23784039914608,0.8333333333333334,0.0376882319865019,0.0469634938931119,0.0479122655115265,0.0441879971303801,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,1.05
29,credit-approval,690,372,42,138,138,15,2,4,deep_ensemble,dirichlet,Dirichlet ODIR,0.3640516166720849,0.2210616106887075,0.8405797101449275,0.066160869550434,0.076788007280582,0.0857070820604564,0.0762186529638241,0.4345555007457733,0.2631567120552063,0.8333333333333334,0.1657779164936231,0.1618423112060713,0.166476412527803,0.1646988800758324,1.05
15,breast-w,699,377,42,140,140,9,2,0,lgbm,none,No calibration,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.01
15,breast-w,699,377,42,140,140,9,2,0,lgbm,temp,Temperature Scaling,0.1194462925195694,0.0612092427909374,0.9642857142857144,0.016779402749879,0.025025765810694,0.0270942049367087,0.0229664578324272,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.01
15,breast-w,699,377,42,140,140,9,2,0,lgbm,logistic,Logistic Recalibration,0.1510306057391104,0.0738667303258313,0.9571428571428572,0.0630936490544865,0.0630936490544864,0.0653720935506446,0.0638531305532058,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.01
15,breast-w,699,377,42,140,140,9,2,0,lgbm,isotonic,Isotonic Regression,0.2152495120915541,0.0661501436382594,0.95,0.0420721457399215,0.0313578600256357,0.04564357431135,0.0396911933589691,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.01
15,breast-w,699,377,42,140,140,9,2,0,lgbm,dirichlet,Dirichlet ODIR,0.117088457140946,0.0668065072543388,0.9571428571428572,0.0226492245804007,0.0277931098751752,0.0259526305932657,0.0254649883496139,0.1266141675220057,0.0626679735268816,0.9642857142857144,0.0305846675071148,0.0328510298262124,0.0328510298262124,0.0320955757198465,0.01
15,breast-w,699,377,42,140,140,9,2,0,xgboost,none,No calibration,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.03
15,breast-w,699,377,42,140,140,9,2,0,xgboost,temp,Temperature Scaling,0.1295574307441711,0.0696913301944732,0.9571428571428572,0.0300580957106181,0.03188128556524,0.0318812434162412,0.0312735415640331,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.03
15,breast-w,699,377,42,140,140,9,2,0,xgboost,logistic,Logistic Recalibration,0.1660939434675899,0.0832099912323522,0.95,0.041242464757994,0.0463683976970417,0.0493031074142014,0.0456379899564124,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.03
15,breast-w,699,377,42,140,140,9,2,0,xgboost,isotonic,Isotonic Regression,0.3469967246055603,0.0795896425843238,0.9428571428571428,0.0498968060527529,0.0403620460203715,0.0510763317346573,0.0471117279359272,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.03
15,breast-w,699,377,42,140,140,9,2,0,xgboost,dirichlet,Dirichlet ODIR,0.1310514406976281,0.0758417772372598,0.9571428571428572,0.0156023800448423,0.0253532602672089,0.0319692644969428,0.024308301602998,0.145396202802658,0.0717044696211814,0.9571428571428572,0.0418143182992935,0.0514443299600056,0.0537204286881855,0.0489930256491615,0.03
15,breast-w,699,377,42,140,140,9,2,0,catboost,none,No calibration,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.05
15,breast-w,699,377,42,140,140,9,2,0,catboost,temp,Temperature Scaling,0.0976317226886749,0.0524297840893268,0.9642857142857144,0.0102067398173468,0.0237520754337311,0.027473167010716,0.020477327420598,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.05
15,breast-w,699,377,42,140,140,9,2,0,catboost,logistic,Logistic Recalibration,0.1339443136341847,0.0617836450831466,0.9642857142857144,0.0534579302237666,0.0575063367438384,0.0681778998439364,0.0597140556038471,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.05
15,breast-w,699,377,42,140,140,9,2,0,catboost,isotonic,Isotonic Regression,0.3012332432557965,0.0530494747658564,0.9785714285714284,0.0348061811286411,0.0405204668429268,0.0348061811286411,0.036710943033403,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.05
15,breast-w,699,377,42,140,140,9,2,0,catboost,dirichlet,Dirichlet ODIR,0.1013335850121934,0.0574144875277361,0.9642857142857144,0.0073654586646313,0.0264234157344646,0.0236842564422075,0.0191577102804345,0.1091477831746858,0.0548933368900024,0.9642857142857144,0.0254065633109316,0.046236032768883,0.0444551289257683,0.0386992416685276,0.05
15,breast-w,699,377,42,140,140,9,2,0,single_mlp,none,No calibration,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.24
15,breast-w,699,377,42,140,140,9,2,0,single_mlp,temp,Temperature Scaling,0.0997222512960434,0.0468717962503433,0.9714285714285714,0.0145194206918988,0.0150207247052874,0.0145194304840905,0.0146865252937589,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.24
15,breast-w,699,377,42,140,140,9,2,0,single_mlp,logistic,Logistic Recalibration,0.116534796039211,0.0515515781912476,0.9714285714285714,0.050024382512895,0.0609420569549956,0.0537802166602239,0.0549155520427049,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.24
15,breast-w,699,377,42,140,140,9,2,0,single_mlp,isotonic,Isotonic Regression,0.301218718290329,0.0546085685491561,0.9642857142857144,0.0199906366212027,0.0247525402477809,0.0247525406735284,0.0231652391808373,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.24
15,breast-w,699,377,42,140,140,9,2,0,single_mlp,dirichlet,Dirichlet ODIR,0.0875387547364721,0.0495371133296834,0.9714285714285714,0.0179755703336081,0.0262074322128728,0.0223717576814659,0.0221849200759823,0.1098077669739723,0.0485165230929851,0.9714285714285714,0.0297129043510981,0.0297128864697048,0.0331118894474847,0.0308458934227625,0.24
15,breast-w,699,377,42,140,140,9,2,0,deep_ensemble,none,No calibration,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,1.18
15,breast-w,699,377,42,140,140,9,2,0,deep_ensemble,temp,Temperature Scaling,0.0961654782295227,0.0460160188376903,0.9714285714285714,0.0209925366299492,0.0219933467251914,0.028119072318077,0.0237016518910725,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,1.18
15,breast-w,699,377,42,140,140,9,2,0,deep_ensemble,logistic,Logistic Recalibration,0.1163738078665604,0.0517779205729819,0.9714285714285714,0.0500621943189055,0.0602175421890843,0.0629556110078754,0.0577451158386218,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,1.18
15,breast-w,699,377,42,140,140,9,2,0,deep_ensemble,isotonic,Isotonic Regression,0.3024849593639374,0.0558049082756042,0.9642857142857144,0.0148049890995025,0.0148049890995025,0.0156106088842663,0.0150735290277571,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,1.18
15,breast-w,699,377,42,140,140,9,2,0,deep_ensemble,dirichlet,Dirichlet ODIR,0.0872246704000384,0.0504842226443133,0.9642857142857144,0.0171138323235529,0.0207156915131799,0.0171138323235531,0.0183144520534286,0.109250009059906,0.0481187477707862,0.9714285714285714,0.0321838004248482,0.0426427121673311,0.0411212755101067,0.038649262700762,1.18
15,breast-w,699,377,42,140,140,9,2,1,lgbm,none,No calibration,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.07
15,breast-w,699,377,42,140,140,9,2,1,lgbm,temp,Temperature Scaling,0.0968794301152229,0.0504430457949638,0.9642857142857144,0.0098062762192317,0.018749303477151,0.0146130319152559,0.0143895372038796,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.07
15,breast-w,699,377,42,140,140,9,2,1,lgbm,logistic,Logistic Recalibration,0.1448879788310774,0.0627291923787312,0.9571428571428572,0.0617111469926246,0.0713671600772321,0.0733502998401738,0.0688095356366768,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.07
15,breast-w,699,377,42,140,140,9,2,1,lgbm,isotonic,Isotonic Regression,0.1929937381324224,0.0564290112684664,0.95,0.0182017849825247,0.0289160706968105,0.032487499268239,0.0265351183158581,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.07
15,breast-w,699,377,42,140,140,9,2,1,lgbm,dirichlet,Dirichlet ODIR,0.0944444726159309,0.044922532668763,0.9714285714285714,0.0131825394956225,0.0236951679682968,0.0297114018150799,0.0221963697596664,0.1247270375897456,0.0524549805844742,0.9642857142857144,0.0187963073713365,0.0199079382250551,0.0236125840116151,0.0207722765360022,0.07
15,breast-w,699,377,42,140,140,9,2,1,xgboost,none,No calibration,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.12
15,breast-w,699,377,42,140,140,9,2,1,xgboost,temp,Temperature Scaling,0.0908927395939827,0.0443238541483879,0.9785714285714284,0.0184489599296025,0.0247991570404597,0.0315676318747656,0.0249385829482759,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.12
15,breast-w,699,377,42,140,140,9,2,1,xgboost,logistic,Logistic Recalibration,0.1268378871019986,0.0487711434702261,0.9785714285714284,0.062598054389725,0.0625980543897251,0.0662312554921473,0.0638091214238658,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.12
15,breast-w,699,377,42,140,140,9,2,1,xgboost,isotonic,Isotonic Regression,0.1875120103359222,0.0499510876834392,0.9714285714285714,0.0178057930299213,0.01878736274583,0.0241445060287203,0.0202458872681572,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.12
15,breast-w,699,377,42,140,140,9,2,1,xgboost,dirichlet,Dirichlet ODIR,0.0900993531124281,0.0416262103516781,0.9785714285714284,0.0088833791509682,0.0161778468052756,0.0214403247064417,0.0155005168875618,0.0965598225593566,0.0433190315961837,0.9785714285714284,0.0208195286137717,0.024473276734352,0.0290926677840096,0.0247951577107111,0.12
15,breast-w,699,377,42,140,140,9,2,1,catboost,none,No calibration,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.3
15,breast-w,699,377,42,140,140,9,2,1,catboost,temp,Temperature Scaling,0.0805317088961601,0.0454289577901363,0.9714285714285714,0.0165535875729152,0.0304785587957927,0.0270212654556547,0.0246844706081208,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.3
15,breast-w,699,377,42,140,140,9,2,1,catboost,logistic,Logistic Recalibration,0.1310151395119647,0.05660812169973,0.9571428571428572,0.0620029096172138,0.0683094473086842,0.0683094473086843,0.0662072680781941,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.3
15,breast-w,699,377,42,140,140,9,2,1,catboost,isotonic,Isotonic Regression,0.1817560314885493,0.0429181160028892,0.9642857142857144,0.0277238323228739,0.029539523136461,0.0305903050424528,0.0292845535005959,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.3
15,breast-w,699,377,42,140,140,9,2,1,catboost,dirichlet,Dirichlet ODIR,0.0774965521991245,0.0403868289862151,0.9785714285714284,0.0218246849405302,0.0218246849405304,0.0218246849405302,0.0218246849405303,0.088283545996682,0.0471747199367513,0.9714285714285714,0.0278664483969048,0.031981866848933,0.0309856959400357,0.0302780037286245,0.3
15,breast-w,699,377,42,140,140,9,2,1,single_mlp,none,No calibration,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.27
15,breast-w,699,377,42,140,140,9,2,1,single_mlp,temp,Temperature Scaling,0.0806668400764465,0.0388532280921936,0.9785714285714284,0.0180720554930823,0.019549222929137,0.0195492161171777,0.0190568315131323,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.27
15,breast-w,699,377,42,140,140,9,2,1,single_mlp,logistic,Logistic Recalibration,0.1157527813274667,0.0454551766211121,0.9714285714285714,0.0725367299917865,0.0725367299917866,0.0725367299917865,0.0725367299917865,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.27
15,breast-w,699,377,42,140,140,9,2,1,single_mlp,isotonic,Isotonic Regression,0.1791156977415084,0.0439945012331008,0.9785714285714284,0.0254909391914094,0.0254909391914094,0.0276401119572775,0.0262073301133655,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.27
15,breast-w,699,377,42,140,140,9,2,1,single_mlp,dirichlet,Dirichlet ODIR,0.0753421975434722,0.0390530188593466,0.9785714285714284,0.025211890580491,0.0252118905804909,0.0341163861101135,0.0281800557570318,0.08683892339468,0.0402298681437969,0.9785714285714284,0.0247406814779554,0.0290187912327902,0.0290189193827765,0.0275927973645074,0.27
15,breast-w,699,377,42,140,140,9,2,1,deep_ensemble,none,No calibration,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,1.66
15,breast-w,699,377,42,140,140,9,2,1,deep_ensemble,temp,Temperature Scaling,0.0776291415095329,0.0394463799893856,0.9714285714285714,0.0158152720757893,0.025812428338187,0.025345144527299,0.0223242816470918,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,1.66
15,breast-w,699,377,42,140,140,9,2,1,deep_ensemble,logistic,Logistic Recalibration,0.1182688250264412,0.0471121945665408,0.9714285714285714,0.0641631532963733,0.0665020010604584,0.0698582472768284,0.0668411338778867,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,1.66
15,breast-w,699,377,42,140,140,9,2,1,deep_ensemble,isotonic,Isotonic Regression,0.1851872950792312,0.0462106578052043,0.9785714285714284,0.0361169427633285,0.0373825260571071,0.0373825260571071,0.0369606649591809,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,1.66
15,breast-w,699,377,42,140,140,9,2,1,deep_ensemble,dirichlet,Dirichlet ODIR,0.0739648266855003,0.0382948319797992,0.9642857142857144,0.0224780596975327,0.0224780596975327,0.0224780596975326,0.0224780596975327,0.0785378590226173,0.0396160744130611,0.9714285714285714,0.0176073729991912,0.0306960591248103,0.024374891604696,0.0242261079095658,1.66
15,breast-w,699,377,42,140,140,9,2,2,lgbm,none,No calibration,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.03
15,breast-w,699,377,42,140,140,9,2,2,lgbm,temp,Temperature Scaling,0.0736873522400856,0.0387756898999214,0.9785714285714284,0.0119812739746911,0.0196369882140841,0.0164188470159257,0.0160123697349003,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.03
15,breast-w,699,377,42,140,140,9,2,2,lgbm,logistic,Logistic Recalibration,0.1094932381876284,0.0418391249680072,0.9857142857142858,0.0580262415113902,0.0585091879965538,0.0639740167521221,0.060169815420022,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.03
15,breast-w,699,377,42,140,140,9,2,2,lgbm,isotonic,Isotonic Regression,0.1914395022732715,0.0507356452486685,0.9714285714285714,0.016041260569798,0.0257080352830645,0.0262230903981273,0.0226574620836632,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.03
15,breast-w,699,377,42,140,140,9,2,2,lgbm,dirichlet,Dirichlet ODIR,0.07721683379113,0.040611605653379,0.9714285714285714,0.0241092186993876,0.0160405307387688,0.0273205080920668,0.0224900858434077,0.0766289559185749,0.0398077336608216,0.9785714285714284,0.0179750796056845,0.0269976016434717,0.0233562432889598,0.022776308179372,0.03
15,breast-w,699,377,42,140,140,9,2,2,xgboost,none,No calibration,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.06
15,breast-w,699,377,42,140,140,9,2,2,xgboost,temp,Temperature Scaling,0.0682923048734664,0.0351896211504936,0.9785714285714284,0.016562311564173,0.0194883265665599,0.0211440329040799,0.0190648903449376,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.06
15,breast-w,699,377,42,140,140,9,2,2,xgboost,logistic,Logistic Recalibration,0.10486706982947,0.0394828247485405,0.9785714285714284,0.0600379096389825,0.0646857493299304,0.0646857493299307,0.0631364694329479,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.06
15,breast-w,699,377,42,140,140,9,2,2,xgboost,isotonic,Isotonic Regression,0.0776187479496002,0.0419719032943248,0.9785714285714284,0.0181763270071574,0.0181763270071574,0.0181762929473604,0.0181763156538918,0.0691737458109855,0.0354129672050476,0.9785714285714284,0.024950863633837,0.0208845777170998,0.0249508546931403,0.0235954320146924,0.06
